name,price,points,position,team,Apps,Mins,Goals,Assists,SpG,Rating,Apps_percentage,Mins_percentage,Goals_percentage,Assists_percentage,GnA_percentage,name_e,is_penalty_taker,is_starter,team_pr,team_gfpg,team_gapg,opponent,gfpg,gapg,opponent_gfpg,opponent_gapg,pr_diff,pred_GF,pred_GA,pred_score,round,pred_points
קייל ווקר,8,12,D,אנגליה,2,180,0,0,0.0,6.68,0.667,0.667,0.0,0.0,0.0,Kyle Walker,0,1,0.834,3.7,0.8999999999999999,סקוטלנד,3.7,0.8999999999999999,1.133,2.000000000000004,0.684,5.131,0.704,"(5, 0)",2,6.0
טיירון מינגס,6,13,D,אנגליה,2,191,0,0,0.0,6.78,0.667,0.707,0.0,0.0,0.0,Tyrone Mings,0,0,0.834,3.7,0.8999999999999999,סקוטלנד,3.7,0.8999999999999999,1.133,2.000000000000004,0.684,5.131,0.704,"(5, 0)",2,0.0
לוק שואו,6,12,D,אנגליה,2,180,0,0,0.5,7.31,0.667,0.667,0.0,0.0,0.0,Luke Shaw,0,1,0.834,3.7,0.8999999999999999,סקוטלנד,3.7,0.8999999999999999,1.133,2.000000000000004,0.684,5.131,0.704,"(5, 0)",2,6.0
קירן טריפייר,6,6,D,אנגליה,1,90,0,0,1.0,6.94,0.333,0.333,0.0,0.0,0.0,Kieran Trippier,0,0,0.834,3.7,0.8999999999999999,סקוטלנד,3.7,0.8999999999999999,1.133,2.000000000000004,0.684,5.131,0.704,"(5, 0)",2,0.0
ריס ג'יימס,5,6,D,אנגליה,1,90,0,0,1.0,7.41,0.333,0.333,0.0,0.0,0.0,Reece James,0,0,0.834,3.7,0.8999999999999999,סקוטלנד,3.7,0.8999999999999999,1.133,2.000000000000004,0.684,5.131,0.704,"(5, 0)",2,0.0
רובן דיאס,8,0,D,פורטוגל,3,270,0,0,0.0,6.26,1.0,1.0,0.0,0.0,0.0,Rúben Dias,0,1,0.76,2.2,0.8999999999999999,גרמניה,2.2,0.8999999999999999,3.0,1.05,0.105,1.744,1.825,"(1, 1)",2,2.0
רפאל גריירו,8,7,D,פורטוגל,3,270,1,0,0.3,6.58,1.0,1.0,0.143,0.0,0.1,Raphael Guerreiro,0,1,0.76,2.2,0.8999999999999999,גרמניה,2.2,0.8999999999999999,3.0,1.05,0.105,1.744,1.825,"(1, 1)",2,3.495
פפה,7,6,D,פורטוגל,3,270,0,0,0.3,6.42,1.0,1.0,0.0,0.0,0.0,Pepe,0,1,0.76,2.2,0.8999999999999999,גרמניה,2.2,0.8999999999999999,3.0,1.05,0.105,1.744,1.825,"(1, 1)",2,2.0
נלסון סמדו,6,2,D,פורטוגל,3,259,0,0,0.0,6.64,1.0,0.959,0.0,0.0,0.0,Nélson Semedo,0,1,0.76,2.2,0.8999999999999999,גרמניה,2.2,0.8999999999999999,3.0,1.05,0.105,1.744,1.825,"(1, 1)",2,2.0
בורנה בארישיץ',8,1,D,קרואטיה,0,19,0,0,0.0,6.58,0.0,0.07,0.0,0.0,0.0,Borna Barisic,0,1,0.444,1.7,1.05,צ`כיה,1.7,1.05,1.3,1.65,0.047,1.728,1.14,"(1, 1)",2,2.0
דומאגוי וידה,7,6,D,קרואטיה,3,270,0,0,0.0,6.33,1.0,1.0,0.0,0.0,0.0,Domagoj Vida,0,1,0.444,1.7,1.05,צ`כיה,1.7,1.05,1.3,1.65,0.047,1.728,1.14,"(1, 1)",2,2.0
דיאן לוברן,7,-2,D,קרואטיה,2,180,0,0,0.5,6.36,0.667,0.667,0.0,0.0,0.0,Dejan Lovren,0,0,0.444,1.7,1.05,צ`כיה,1.7,1.05,1.3,1.65,0.047,1.728,1.14,"(1, 1)",2,0.0
שימה ורסאליקו,7,4,D,קרואטיה,2,180,0,0,0.0,6.65,0.667,0.667,0.0,0.0,0.0,Sime Vrsaljko,0,1,0.444,1.7,1.05,צ`כיה,1.7,1.05,1.3,1.65,0.047,1.728,1.14,"(1, 1)",2,2.0
דוייה צ'אלטה-צאר,6,1,D,קרואטיה,1,90,0,0,0.0,6.42,0.333,0.333,0.0,0.0,0.0,Duje Caleta-Car,0,1,0.444,1.7,1.05,צ`כיה,1.7,1.05,1.3,1.65,0.047,1.728,1.14,"(1, 1)",2,2.0
יוסיפ יוראנוביץ',4,2,D,קרואטיה,1,90,0,0,1.0,6.72,0.333,0.333,0.0,0.0,0.0,Josip Juranovic,0,0,0.444,1.7,1.05,צ`כיה,1.7,1.05,1.3,1.65,0.047,1.728,1.14,"(1, 1)",2,0.0
ברטוש ברשינסקי,7,3,D,פולין,3,240,0,1,0.3,6.7,1.0,0.889,0.0,0.143,0.071,Bartosz Bereszynski,0,1,0.323,1.44,0.6,ספרד,1.44,0.6,2.48,0.6,-0.388,0.815,2.059,"(0, 2)",2,1.349
יאן בדנארק,7,3,D,פולין,2,180,0,0,0.0,6.26,0.667,0.667,0.0,0.0,0.0,Jan Bednarek,0,1,0.323,1.44,0.6,ספרד,1.44,0.6,2.48,0.6,-0.388,0.815,2.059,"(0, 2)",2,1.0
קמיל גליק,7,2,D,פולין,2,212,0,0,1.0,6.64,0.667,0.785,0.0,0.0,0.0,Kamil Glik,0,1,0.323,1.44,0.6,ספרד,1.44,0.6,2.48,0.6,-0.388,0.815,2.059,"(0, 2)",2,1.0
מאצ'יי ריבוס,6,4,D,פולין,2,157,0,1,0.0,6.8,0.667,0.581,0.0,0.143,0.071,Maciej Rybus,0,1,0.323,1.44,0.6,ספרד,1.44,0.6,2.48,0.6,-0.388,0.815,2.059,"(0, 2)",2,1.349
מיכל הליק,6,0,D,פולין,2,112,0,0,0.0,5.73,0.667,0.415,0.0,0.0,0.0,Michal Helik,0,1,0.323,1.44,0.6,ספרד,1.44,0.6,2.48,0.6,-0.388,0.815,2.059,"(0, 2)",2,1.0
פאבל דוידוביץ',5,1,D,פולין,0,31,0,0,0.0,6.42,0.0,0.115,0.0,0.0,0.0,Pawel Dawidowicz,0,0,0.323,1.44,0.6,ספרד,1.44,0.6,2.48,0.6,-0.388,0.815,2.059,"(0, 2)",2,0.0
קמיל פיאטקובסקי,5,0,D,פולין,1,90,0,0,0.0,7.06,0.333,0.333,0.0,0.0,0.0,Kamil Piatkowski,0,0,0.323,1.44,0.6,ספרד,1.44,0.6,2.48,0.6,-0.388,0.815,2.059,"(0, 2)",2,0.0
מנואל אקנג'י,7,4,D,שווייץ,3,270,0,0,0.3,6.68,1.0,1.0,0.0,0.0,0.0,Manuel Akanji,0,1,0.608,1.9,0.8999999999999999,איטליה,1.9,0.8999999999999999,2.96,0.48,-0.326,0.982,2.449,"(0, 2)",2,1.0
ניקו אלבדי,7,4,D,שווייץ,3,270,0,0,0.7,6.62,1.0,1.0,0.0,0.0,0.0,Nico Elvedi,0,1,0.608,1.9,0.8999999999999999,איטליה,1.9,0.8999999999999999,2.96,0.48,-0.326,0.982,2.449,"(0, 2)",2,1.0
פביאן שר,7,1,D,שווייץ,2,147,0,0,1.0,6.25,0.667,0.544,0.0,0.0,0.0,Fabian Schär,0,1,0.608,1.9,0.8999999999999999,איטליה,1.9,0.8999999999999999,2.96,0.48,-0.326,0.982,2.449,"(0, 2)",2,1.0
ריקרדו רודריגס,7,4,D,שווייץ,3,270,0,0,0.3,6.75,1.0,1.0,0.0,0.0,0.0,Ricardo Rodríguez,1,1,0.608,1.9,0.8999999999999999,איטליה,1.9,0.8999999999999999,2.96,0.48,-0.326,0.982,2.449,"(0, 2)",2,1.66
סילבן ווידמר,6,3,D,שווייץ,1,122,0,0,0.0,6.5,0.333,0.452,0.0,0.0,0.0,Silvan Widmer,0,0,0.608,1.9,0.8999999999999999,איטליה,1.9,0.8999999999999999,2.96,0.48,-0.326,0.982,2.449,"(0, 2)",2,0.0
קווין אמבאבו,6,2,D,שווייץ,2,149,0,0,0.7,6.36,0.667,0.552,0.0,0.0,0.0,Kevin Mbabu,0,1,0.608,1.9,0.8999999999999999,איטליה,1.9,0.8999999999999999,2.96,0.48,-0.326,0.982,2.449,"(0, 2)",2,1.0
לוריס בניטו,5,1,D,שווייץ,0,5,0,0,0.0,5.98,0.0,0.019,0.0,0.0,0.0,Loris Benito,0,0,0.608,1.9,0.8999999999999999,איטליה,1.9,0.8999999999999999,2.96,0.48,-0.326,0.982,2.449,"(0, 2)",2,0.0
אנדראס כריסטנסן,7,11,D,דנמרק,3,270,1,0,1.0,7.04,1.0,1.0,0.2,0.0,0.125,Andreas Christensen,0,1,0.697,2.3,0.8999999999999999,בלגיה,2.3,0.8999999999999999,3.2,0.36,-0.196,1.18,2.349,"(1, 2)",2,2.416
דניאל ואס,7,9,D,דנמרק,3,198,0,0,1.3,6.85,1.0,0.733,0.0,0.0,0.0,Daniel Wass,0,1,0.697,2.3,0.8999999999999999,בלגיה,2.3,0.8999999999999999,3.2,0.36,-0.196,1.18,2.349,"(1, 2)",2,1.0
יואקים מהלה,7,11,D,דנמרק,3,270,1,0,2.3,7.26,1.0,1.0,0.2,0.0,0.125,Joakim Maehle,0,1,0.697,2.3,0.8999999999999999,בלגיה,2.3,0.8999999999999999,3.2,0.36,-0.196,1.18,2.349,"(1, 2)",2,2.416
סיימון קיאר,7,5,D,דנמרק,3,243,0,0,0.7,6.55,1.0,0.9,0.0,0.0,0.0,Simon Kjaer,0,1,0.697,2.3,0.8999999999999999,בלגיה,2.3,0.8999999999999999,3.2,0.36,-0.196,1.18,2.349,"(1, 2)",2,1.0
יאניק וסטרגארד,6,0,D,דנמרק,2,201,0,0,1.3,6.48,0.667,0.744,0.0,0.0,0.0,Jannik Vestergaard,0,0,0.697,2.3,0.8999999999999999,בלגיה,2.3,0.8999999999999999,3.2,0.36,-0.196,1.18,2.349,"(1, 2)",2,0.0
ינס סטרייגר לארסן,5,3,D,דנמרק,0,74,0,0,0.0,6.22,0.0,0.274,0.0,0.0,0.0,Jens Stryger Larsen,0,0,0.697,2.3,0.8999999999999999,בלגיה,2.3,0.8999999999999999,3.2,0.36,-0.196,1.18,2.349,"(1, 2)",2,0.0
זקי צ'ליק,6,-4,D,טורקיה,3,270,0,0,0.3,6.17,1.0,1.0,0.0,0.0,0.0,Mehmet Zeki Çelik,0,1,0.572,1.44,0.36,וויילס,1.44,0.36,1.0,0.8999999999999999,0.14,1.287,0.623,"(1, 0)",2,6.0
מריח דמיראל,6,-4,D,טורקיה,2,225,0,0,1.0,6.51,0.667,0.833,0.0,0.0,0.0,Merih Demiral,0,0,0.572,1.44,0.36,וויילס,1.44,0.36,1.0,0.8999999999999999,0.14,1.287,0.623,"(1, 0)",2,0.0
צ'לאר סויונג'ו,6,-1,D,טורקיה,3,270,0,0,0.3,6.17,1.0,1.0,0.0,0.0,0.0,Çaglar Söyüncü,0,1,0.572,1.44,0.36,וויילס,1.44,0.36,1.0,0.8999999999999999,0.14,1.287,0.623,"(1, 0)",2,6.0
קאן אייהאן,6,2,D,טורקיה,2,179,0,0,1.0,6.27,0.667,0.663,0.0,0.0,0.0,Kaan Ayhan,0,0,0.572,1.44,0.36,וויילס,1.44,0.36,1.0,0.8999999999999999,0.14,1.287,0.623,"(1, 0)",2,0.0
אומוט מראש,5,2,D,טורקיה,2,162,0,0,0.5,6.2,0.667,0.6,0.0,0.0,0.0,Umut Meras,0,1,0.572,1.44,0.36,וויילס,1.44,0.36,1.0,0.8999999999999999,0.14,1.287,0.623,"(1, 0)",2,6.0
מרט מולדר,5,1,D,טורקיה,1,108,0,0,2.0,6.97,0.333,0.4,0.0,0.0,0.0,Mert Müldür,0,0,0.572,1.44,0.36,וויילס,1.44,0.36,1.0,0.8999999999999999,0.14,1.287,0.623,"(1, 0)",2,0.0
מריו פרננדס,7,0,D,רוסיה,3,206,0,0,0.7,6.34,1.0,0.763,0.0,0.0,0.0,Mario Fernandes,0,0,0.299,2.0,0.96,פינלנד,2.0,0.96,1.28,1.2,0.264,1.931,0.956,"(1, 0)",2,0.0
אנדריי סמנוב,6,0,D,רוסיה,1,90,0,0,0.0,4.9,0.333,0.333,0.0,0.0,0.0,Andrey Semenov,0,1,0.299,2.0,0.96,פינלנד,2.0,0.96,1.28,1.2,0.264,1.931,0.956,"(1, 0)",2,6.0
גיאורגי דז'יקיה,6,4,D,רוסיה,3,270,0,0,0.0,6.29,1.0,1.0,0.0,0.0,0.0,Georgi Dzhikiya,0,1,0.299,2.0,0.96,פינלנד,2.0,0.96,1.28,1.2,0.264,1.931,0.956,"(1, 0)",2,6.0
יורי ז'ירקוב,6,0,D,רוסיה,1,43,0,0,0.0,5.74,0.333,0.159,0.0,0.0,0.0,Yuri Zhirkov,0,1,0.299,2.0,0.96,פינלנד,2.0,0.96,1.28,1.2,0.264,1.931,0.956,"(1, 0)",2,6.0
פדור קודריאשוב,6,0,D,רוסיה,1,67,0,0,0.0,6.14,0.333,0.248,0.0,0.0,0.0,Fedor Kudryashov,0,0,0.299,2.0,0.96,פינלנד,2.0,0.96,1.28,1.2,0.264,1.931,0.956,"(1, 0)",2,0.0
ויאצ'יסלב קרבאייב,5,7,D,רוסיה,0,134,0,0,0.0,6.24,0.0,0.496,0.0,0.0,0.0,Vyacheslav Karavaev,0,0,0.299,2.0,0.96,פינלנד,2.0,0.96,1.28,1.2,0.264,1.931,0.956,"(1, 0)",2,0.0
איגור דיבייב,4,5,D,רוסיה,2,225,0,0,0.3,6.68,0.667,0.833,0.0,0.0,0.0,Igor Diveev,0,0,0.299,2.0,0.96,פינלנד,2.0,0.96,1.28,1.2,0.264,1.931,0.956,"(1, 0)",2,0.0
אלכסנדר זינצ'נקו,7,4,D,אוקראינה,3,270,0,0,0.0,6.75,1.0,1.0,0.0,0.0,0.0,Oleksandr Zinchenko,0,1,0.309,1.7,0.6,צפון מקדוניה,1.7,0.6,1.0,1.4000000000000041,0.249,1.849,0.689,"(1, 0)",2,6.0
אלכסנדר קראבייב,6,3,D,אוקראינה,3,270,0,1,1.0,6.62,1.0,1.0,0.0,0.25,0.125,Oleksandr Karavaev,0,1,0.309,1.7,0.6,צפון מקדוניה,1.7,0.6,1.0,1.4000000000000041,0.249,1.849,0.689,"(1, 0)",2,7.387
ויטלי מיקולנקו,6,4,D,אוקראינה,3,265,0,0,0.0,6.37,1.0,0.981,0.0,0.0,0.0,Vitalii Mykolenko,0,1,0.309,1.7,0.6,צפון מקדוניה,1.7,0.6,1.0,1.4000000000000041,0.249,1.849,0.689,"(1, 0)",2,6.0
מיקולה מטביינקו,6,4,D,אוקראינה,3,270,0,0,0.0,6.73,1.0,1.0,0.0,0.0,0.0,Mykola Matvienko,0,1,0.309,1.7,0.6,צפון מקדוניה,1.7,0.6,1.0,1.4000000000000041,0.249,1.849,0.689,"(1, 0)",2,6.0
אדוארד סובול,4,1,D,אוקראינה,0,1,0,0,0.0,6.0,0.0,0.004,0.0,0.0,0.0,Eduard Sobol,0,0,0.309,1.7,0.6,צפון מקדוניה,1.7,0.6,1.0,1.4000000000000041,0.249,1.849,0.689,"(1, 0)",2,0.0
איליה זבארני,4,4,D,אוקראינה,3,270,0,0,0.7,6.64,1.0,1.0,0.0,0.0,0.0,Illia Zabarnyi,0,1,0.309,1.7,0.6,צפון מקדוניה,1.7,0.6,1.0,1.4000000000000041,0.249,1.849,0.689,"(1, 0)",2,6.0
ויקטור לינדלוף,7,13,D,שבדיה,3,270,0,0,0.0,7.05,1.0,1.0,0.0,0.0,0.0,Victor Lindelöf,0,1,0.627,1.84,1.08,סלובקיה,1.84,1.08,1.2,1.44,0.489,2.404,0.865,"(2, 0)",2,6.0
לודוויג אוגוסטינסון,7,13,D,שבדיה,3,268,0,0,0.3,6.74,1.0,0.993,0.0,0.0,0.0,Ludwig Augustinsson,0,1,0.627,1.84,1.08,סלובקיה,1.84,1.08,1.2,1.44,0.489,2.404,0.865,"(2, 0)",2,6.0
אמיל קראפט,6,3,D,שבדיה,0,39,0,0,0.3,6.08,0.0,0.144,0.0,0.0,0.0,Emil Krafth,0,0,0.627,1.84,1.08,סלובקיה,1.84,1.08,1.2,1.44,0.489,2.404,0.865,"(2, 0)",2,0.0
מיקאל לוסטיג,6,13,D,שבדיה,3,233,0,0,0.3,6.9,1.0,0.863,0.0,0.0,0.0,Carl Mikael Lustig,0,1,0.627,1.84,1.08,סלובקיה,1.84,1.08,1.2,1.44,0.489,2.404,0.865,"(2, 0)",2,6.0
מרכוס דניאלסון,4,12,D,שבדיה,3,270,0,0,0.3,7.08,1.0,1.0,0.0,0.0,0.0,Marcus Danielson,0,0,0.627,1.84,1.08,סלובקיה,1.84,1.08,1.2,1.44,0.489,2.404,0.865,"(2, 0)",2,0.0
ולדימיר צופאל,6,13,D,צ`כיה,3,270,0,1,0.3,7.14,1.0,1.0,0.0,0.5,0.2,Vladimir Coufal,0,1,0.397,1.3,1.65,קרואטיה,1.3,1.65,1.7,1.05,-0.047,1.14,1.728,"(1, 1)",2,3.71
אונדרי צ'לוסטקה,5,10,D,צ`כיה,3,270,0,0,0.0,6.72,1.0,1.0,0.0,0.0,0.0,Ondrej Celustka,0,1,0.397,1.3,1.65,קרואטיה,1.3,1.65,1.7,1.05,-0.047,1.14,1.728,"(1, 1)",2,2.0
יאן בוז'יל,5,8,D,צ`כיה,3,270,0,0,0.3,6.48,1.0,1.0,0.0,0.0,0.0,Jan Boril,0,1,0.397,1.3,1.65,קרואטיה,1.3,1.65,1.7,1.05,-0.047,1.14,1.728,"(1, 1)",2,2.0
תומאס קאלאס,5,10,D,צ`כיה,3,270,0,0,0.3,6.57,1.0,1.0,0.0,0.0,0.0,Tomas Kalas,0,1,0.397,1.3,1.65,קרואטיה,1.3,1.65,1.7,1.05,-0.047,1.14,1.728,"(1, 1)",2,2.0
בן דייויס,6,8,D,וויילס,2,184,0,0,1.0,6.76,0.667,0.681,0.0,0.0,0.0,Ben Davies,0,1,0.432,1.0,0.8999999999999999,טורקיה,1.0,0.8999999999999999,1.44,0.36,-0.14,0.623,1.287,"(0, 1)",2,2.0
נקו וויליאמס,6,3,D,וויילס,1,87,0,0,0.0,6.15,0.333,0.322,0.0,0.0,0.0,Neco Williams,0,1,0.432,1.0,0.8999999999999999,טורקיה,1.0,0.8999999999999999,1.44,0.36,-0.14,0.623,1.287,"(0, 1)",2,2.0
ג'ו רודון,5,10,D,וויילס,3,270,0,0,0.3,6.93,1.0,1.0,0.0,0.0,0.0,Joe Rodon,0,1,0.432,1.0,0.8999999999999999,טורקיה,1.0,0.8999999999999999,1.44,0.36,-0.14,0.623,1.287,"(0, 1)",2,2.0
כריס מפהאם,5,7,D,וויילס,2,180,0,0,0.0,7.17,0.667,0.667,0.0,0.0,0.0,Chris Mepham,0,1,0.432,1.0,0.8999999999999999,טורקיה,1.0,0.8999999999999999,1.44,0.36,-0.14,0.623,1.287,"(0, 1)",2,2.0
קונור רוברטס,5,16,D,וויילס,3,270,1,0,0.7,6.72,1.0,1.0,0.333,0.0,0.167,Connor Roberts,0,1,0.432,1.0,0.8999999999999999,טורקיה,1.0,0.8999999999999999,1.44,0.36,-0.14,0.623,1.287,"(0, 1)",2,3.247
כריס גאנטר,4,1,D,וויילס,1,90,0,0,1.0,6.23,0.333,0.333,0.0,0.0,0.0,Chris Gunter,0,0,0.432,1.0,0.8999999999999999,טורקיה,1.0,0.8999999999999999,1.44,0.36,-0.14,0.623,1.287,"(0, 1)",2,0.0
מילאן שקריניאר,6,7,D,סלובקיה,3,270,2,1,1.3,7.47,1.0,1.0,0.5,0.25,0.375,Milan Skriniar,0,1,0.138,1.2,1.44,שבדיה,1.2,1.44,1.84,1.08,-0.489,0.865,2.404,"(0, 2)",2,4.244
פטר פקאריק,6,6,D,סלובקיה,2,180,0,0,0.0,6.45,0.667,0.667,0.0,0.0,0.0,Peter Pekarík,0,1,0.138,1.2,1.44,שבדיה,1.2,1.44,1.84,1.08,-0.489,0.865,2.404,"(0, 2)",2,1.0
לובומיר שאטקה,5,2,D,סלובקיה,1,90,0,0,0.0,6.32,0.333,0.333,0.0,0.0,0.0,Lubomír Satka,0,1,0.138,1.2,1.44,שבדיה,1.2,1.44,1.84,1.08,-0.489,0.865,2.404,"(0, 2)",2,1.0
יאקוב הולובק,4,0,D,סלובקיה,0,51,0,0,0.0,6.38,0.0,0.189,0.0,0.0,0.0,Jakub Holúbek,0,0,0.138,1.2,1.44,שבדיה,1.2,1.44,1.84,1.08,-0.489,0.865,2.404,"(0, 2)",2,0.0
תומאש הובוצ'אן,4,1,D,סלובקיה,2,180,0,1,0.0,7.16,0.667,0.667,0.0,0.25,0.125,Tomas Hubocan,0,0,0.138,1.2,1.44,שבדיה,1.2,1.44,1.84,1.08,-0.489,0.865,2.404,"(0, 2)",2,0.0
ירה אורונן,5,17,D,פינלנד,3,250,0,1,0.0,7.14,1.0,0.926,0.0,1.0,0.5,Jere Uronen,0,0,0.035,1.28,1.2,רוסיה,1.28,1.2,2.0,0.96,-0.264,0.956,1.931,"(0, 1)",2,0.0
ליאו ואיסנן,4,0,D,פינלנד,0,1,0,0,0.0,6.0,0.0,0.004,0.0,0.0,0.0,Leo Väisänen,0,0,0.035,1.28,1.2,רוסיה,1.28,1.2,2.0,0.96,-0.264,0.956,1.931,"(0, 1)",2,0.0
ניקולאי אלהו,4,2,D,פינלנד,0,20,0,0,1.0,5.89,0.0,0.074,0.0,0.0,0.0,Nikolai Alho,0,0,0.035,1.28,1.2,רוסיה,1.28,1.2,2.0,0.96,-0.264,0.956,1.931,"(0, 1)",2,0.0
דניאל אושאוגנסי,3,8,D,פינלנד,3,270,0,0,0.0,7.08,1.0,1.0,0.0,0.0,0.0,Daniel O'Shaughnessy,0,0,0.035,1.28,1.2,רוסיה,1.28,1.2,2.0,0.96,-0.264,0.956,1.931,"(0, 1)",2,0.0
יונה טויביו,3,9,D,פינלנד,3,264,0,0,0.3,6.8,1.0,0.978,0.0,0.0,0.0,Joona Toivio,0,1,0.035,1.28,1.2,רוסיה,1.28,1.2,2.0,0.96,-0.264,0.956,1.931,"(0, 1)",2,2.0
יוקה רייטאלה,3,9,D,פינלנד,3,255,0,0,0.0,6.46,1.0,0.944,0.0,0.0,0.0,Jukka Raitala,0,1,0.035,1.28,1.2,רוסיה,1.28,1.2,2.0,0.96,-0.264,0.956,1.931,"(0, 1)",2,2.0
פאולוס אראיורי,3,5,D,פינלנד,3,270,0,0,0.3,6.82,1.0,1.0,0.0,0.0,0.0,Paulus Arajuuri,0,1,0.035,1.28,1.2,רוסיה,1.28,1.2,2.0,0.96,-0.264,0.956,1.931,"(0, 1)",2,2.0
אזגיאן אליוסקי,5,1,D,צפון מקדוניה,3,270,1,0,1.0,6.15,1.0,1.0,0.5,0.0,0.333,Ezgjan Alioski,1,1,0.06,1.0,1.4000000000000041,אוקראינה,1.0,1.4000000000000041,1.7,0.6,-0.249,0.689,1.849,"(0, 1)",2,4.726
סטפן ריסטובסקי,5,0,D,צפון מקדוניה,3,270,0,0,0.7,6.34,1.0,1.0,0.0,0.0,0.0,Stefan Ristovski,0,1,0.06,1.0,1.4000000000000041,אוקראינה,1.0,1.4000000000000041,1.7,0.6,-0.249,0.689,1.849,"(0, 1)",2,2.0
דרקו ולקובסקי,4,0,D,צפון מקדוניה,3,265,0,0,0.3,6.17,1.0,0.981,0.0,0.0,0.0,Darko Velkovski,0,1,0.06,1.0,1.4000000000000041,אוקראינה,1.0,1.4000000000000041,1.7,0.6,-0.249,0.689,1.849,"(0, 1)",2,2.0
ויסר מוסליו,4,1,D,צפון מקדוניה,3,266,0,0,0.3,6.16,1.0,0.985,0.0,0.0,0.0,Visar Musliu,0,1,0.06,1.0,1.4000000000000041,אוקראינה,1.0,1.4000000000000041,1.7,0.6,-0.249,0.689,1.849,"(0, 1)",2,2.0
אגזון בייטולאי,3,0,D,צפון מקדוניה,0,26,0,0,0.0,6.07,0.0,0.096,0.0,0.0,0.0,Egzon Bejtulai,0,0,0.06,1.0,1.4000000000000041,אוקראינה,1.0,1.4000000000000041,1.7,0.6,-0.249,0.689,1.849,"(0, 1)",2,0.0
קירה ריסטבסקי,3,1,D,צפון מקדוניה,0,5,0,0,0.0,6.22,0.0,0.019,0.0,0.0,0.0,Kire Ristevski,0,1,0.06,1.0,1.4000000000000041,אוקראינה,1.0,1.4000000000000041,1.7,0.6,-0.249,0.689,1.849,"(0, 1)",2,2.0
אטילה סאלאי,4,3,D,הונגריה,3,270,0,0,0.0,6.02,1.0,1.0,0.0,0.0,0.0,Attila Szalai,0,1,0.222,1.04,1.56,צרפת,1.04,1.56,2.0,0.72,-0.703,0.604,3.278,"(0, 3)",2,0.0
גרגו לוברנצ'יץ',4,2,D,הונגריה,1,97,0,0,0.0,6.1,0.333,0.359,0.0,0.0,0.0,Gergo Lovrencsics,0,0,0.222,1.04,1.56,צרפת,1.04,1.56,2.0,0.72,-0.703,0.604,3.278,"(0, 3)",2,0.0
ווילי אורבאן,4,-2,D,הונגריה,3,270,0,0,0.0,6.07,1.0,1.0,0.0,0.0,0.0,Willi Orban,0,1,0.222,1.04,1.56,צרפת,1.04,1.56,2.0,0.72,-0.703,0.604,3.278,"(0, 3)",2,0.0
לויק נגו,4,1,D,הונגריה,2,205,0,0,0.3,6.04,0.667,0.759,0.0,0.0,0.0,Loic Nego,0,0,0.222,1.04,1.56,צרפת,1.04,1.56,2.0,0.72,-0.703,0.604,3.278,"(0, 3)",2,0.0
אנדרה בוטקה,3,1,D,הונגריה,3,270,0,0,0.0,6.21,1.0,1.0,0.0,0.0,0.0,Endre Botka,0,0,0.222,1.04,1.56,צרפת,1.04,1.56,2.0,0.72,-0.703,0.604,3.278,"(0, 3)",2,0.0
אנדי רוברטסון,6,7,D,סקוטלנד,3,270,0,0,0.3,6.86,1.0,1.0,0.0,,0.0,Andrew Robertson,0,1,0.15,1.133,2.000000000000004,אנגליה,1.133,2.000000000000004,3.7,0.8999999999999999,-0.684,0.704,5.131,"(0, 5)",2,
גרנט הנלי,5,8,D,סקוטלנד,3,213,0,0,0.7,6.78,1.0,0.789,0.0,,0.0,Grant Hanley,0,1,0.15,1.133,2.000000000000004,אנגליה,1.133,2.000000000000004,3.7,0.8999999999999999,-0.684,0.704,5.131,"(0, 5)",2,
קירן טיירני,5,6,D,סקוטלנד,2,180,0,0,0.5,6.48,0.667,0.667,0.0,,0.0,Kieran Tierney,0,1,0.15,1.133,2.000000000000004,אנגליה,1.133,2.000000000000004,3.7,0.8999999999999999,-0.684,0.704,5.131,"(0, 5)",2,
ליאם קופר,4,1,D,סקוטלנד,1,90,0,0,0.0,6.61,0.333,0.333,0.0,,0.0,Liam Cooper,0,0,0.15,1.133,2.000000000000004,אנגליה,1.133,2.000000000000004,3.7,0.8999999999999999,-0.684,0.704,5.131,"(0, 5)",2,
סטפן אודונל,4,7,D,סקוטלנד,3,253,0,0,0.3,6.39,1.0,0.937,0.0,,0.0,Stephen O'Donnell,0,1,0.15,1.133,2.000000000000004,אנגליה,1.133,2.000000000000004,3.7,0.8999999999999999,-0.684,0.704,5.131,"(0, 5)",2,
סקוט מקנה,4,-1,D,סקוטלנד,0,57,0,0,1.0,6.37,0.0,0.211,0.0,,0.0,Scott McKenna,0,0,0.15,1.133,2.000000000000004,אנגליה,1.133,2.000000000000004,3.7,0.8999999999999999,-0.684,0.704,5.131,"(0, 5)",2,
ג'ק הנדרי,3,1,D,סקוטלנד,1,67,0,0,2.0,6.09,0.333,0.248,0.0,,0.0,Jack Hendry,0,1,0.15,1.133,2.000000000000004,אנגליה,1.133,2.000000000000004,3.7,0.8999999999999999,-0.684,0.704,5.131,"(0, 5)",2,
נייתן פטרסון,3,1,D,סקוטלנד,0,6,0,0,0.0,6.08,0.0,0.022,0.0,,0.0,Nathan Patterson,0,0,0.15,1.133,2.000000000000004,אנגליה,1.133,2.000000000000004,3.7,0.8999999999999999,-0.684,0.704,5.131,"(0, 5)",2,
